Quarter,Time,Down,ToGo,Location,TEN,GNB,Detail,EPB,EPA,week,year,game_id
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,,11.0,2022,151
1.0,15:00,,,GNB 35,0.0,0.0,"Mason Crosby kicks off 56 yards, returned by Hassan Haskins for 18 yards (tackle by Rasul Douglas and Isaiah McDuffie). Penalty on Joseph Jones: Offensive Holding, 10 yards (accepted)",0.0,-0.06,11.0,2022,151
1.0,14:53,1.0,10.0,TEN 17,0.0,0.0,Ryan Tannehill pass incomplete short middle intended for Chigoziem Okonkwo,-0.06,-0.58,11.0,2022,151
1.0,14:49,2.0,10.0,TEN 17,0.0,0.0,Derrick Henry right tackle for 3 yards (tackle by Jarran Reed),-0.58,-0.87,11.0,2022,151
1.0,14:06,3.0,7.0,TEN 20,0.0,0.0,Ryan Tannehill pass complete deep middle to Treylon Burks for 43 yards (tackle by Keisean Nixon),-0.87,3.12,11.0,2022,151
1.0,13:25,1.0,10.0,GNB 37,0.0,0.0,Derrick Henry left guard for 9 yards (tackle by Adrian Amos and Krys Barnes),3.12,3.79,11.0,2022,151
1.0,12:47,2.0,1.0,GNB 28,0.0,0.0,Ryan Tannehill pass complete short left to Derrick Henry for 3 yards (tackle by Adrian Amos),3.79,3.91,11.0,2022,151
1.0,12:02,1.0,10.0,GNB 25,0.0,0.0,Derrick Henry right end for 3 yards (tackle by Rasul Douglas and Darnell Savage),3.91,3.77,11.0,2022,151
1.0,11:23,2.0,7.0,GNB 22,0.0,0.0,Ryan Tannehill pass complete short left to Austin Hooper for 8 yards (tackle by Isaiah McDuffie and Jaire Alexander),3.77,4.65,11.0,2022,151
1.0,10:36,1.0,10.0,GNB 14,6.0,0.0,"Ryan Tannehill pass complete short left to Dontrell Hilliard for 14 yards, touchdown",4.65,7.0,11.0,2022,151
1.0,10:31,,,GNB 15,7.0,0.0,Josh Lambo kicks extra point good,0.0,0.0,11.0,2022,151
1.0,10:31,,,TEN 35,7.0,0.0,"Josh Lambo kicks off 61 yards, returned by Keisean Nixon for 18 yards (tackle by Davontae Harris). Penalty on Johnathan Abram: Offensive Holding, 10 yards (accepted)",0.0,-0.35,11.0,2022,151
1.0,10:27,1.0,10.0,GNB 12,7.0,0.0,Aaron Jones up the middle for -1 yards (tackle by David Long),-0.35,-0.85,11.0,2022,151
1.0,9:53,2.0,11.0,GNB 11,7.0,0.0,Aaron Jones left end for 5 yards (tackle by Monty Rice),-0.85,-0.95,11.0,2022,151
1.0,9:16,3.0,6.0,GNB 16,7.0,0.0,Aaron Rodgers pass incomplete short right intended for Robert Tonyan,-0.95,-2.39,11.0,2022,151
1.0,9:11,4.0,6.0,GNB 16,7.0,0.0,"Pat O'Donnell punts 48 yards, returned by C.J. Board for 3 yards (tackle by Rudy Ford)",-2.39,-1.53,11.0,2022,151
1.0,9:02,1.0,10.0,TEN 39,7.0,0.0,Derrick Henry right guard for 2 yards (tackle by Dean Lowry and Krys Barnes),1.53,1.26,11.0,2022,151
1.0,8:23,2.0,8.0,TEN 41,7.0,0.0,Ryan Tannehill sacked by and Preston Smith for -9 yards and Quay Walker for -9 yards,1.26,-0.63,11.0,2022,151
1.0,7:41,3.0,17.0,TEN 32,7.0,0.0,Dontrell Hilliard up the middle for 4 yards (tackle by Jarran Reed),-0.63,-0.98,11.0,2022,151
1.0,7:10,4.0,13.0,TEN 36,7.0,0.0,"Ryan Stonehouse punts 47 yards, returned by Randall Cobb for 5 yards (tackle by Joseph Jones)",-0.98,-0.41,11.0,2022,151
1.0,7:01,1.0,10.0,GNB 22,7.0,0.0,Aaron Jones up the middle for 9 yards (tackle by Kevin Byard),0.41,1.08,11.0,2022,151
1.0,6:19,2.0,1.0,GNB 31,7.0,0.0,Aaron Jones up the middle for 4 yards (tackle by Teair Tart and Monty Rice),1.08,1.27,11.0,2022,151
1.0,5:35,1.0,10.0,GNB 35,7.0,0.0,Aaron Rodgers pass complete short left to Aaron Jones for 1 yard (tackle by Monty Rice and Kristian Fulton),1.27,0.86,11.0,2022,151
1.0,4:53,2.0,9.0,GNB 36,7.0,0.0,Aaron Rodgers pass complete deep right to Randall Cobb for 24 yards (tackle by Kevin Byard),0.86,2.92,11.0,2022,151
1.0,4:05,1.0,10.0,TEN 40,7.0,0.0,AJ Dillon left tackle for -2 yards (tackle by David Long and Kevin Strong),2.92,2.1,11.0,2022,151
1.0,3:27,2.0,12.0,TEN 42,7.0,0.0,Aaron Rodgers pass complete short left to AJ Dillon for 10 yards (tackle by David Long),2.1,2.74,11.0,2022,151
1.0,2:46,3.0,2.0,TEN 32,7.0,0.0,"Aaron Jones right end for 4 yards. Aaron Jones fumbles (forced by Joshua Kalu), recovered by Randall Cobb at TEN-25",2.74,3.91,11.0,2022,151
