Quarter,Time,Tm,Detail,LAR,KAN,week,year,game_id
1.0,5:40,Chiefs,Travis Kelce 39 yard pass from Patrick Mahomes (Harrison Butker kick),0,7,12.0,2022,177
2.0,14:57,Rams,Matt Gay 47 yard field goal,3,7,12.0,2022,177
,9:50,Chiefs,Harrison Butker 27 yard field goal,3,10,12.0,2022,177
,0:16,Chiefs,Harrison Butker 32 yard field goal,3,13,12.0,2022,177
3.0,6:32,Chiefs,Isiah Pacheco 3 yard rush (Harrison Butker kick),3,20,12.0,2022,177
4.0,14:56,Rams,Van Jefferson 7 yard pass from Bryce Perkins (Matt Gay kick),10,20,12.0,2022,177
,6:36,Chiefs,Harrison Butker 22 yard field goal,10,23,12.0,2022,177
,1:44,Chiefs,Harrison Butker 22 yard field goal,10,26,12.0,2022,177
