Unnamed: 0,LAR,KAN,week,year,game_id
First Downs,13,29,12.0,2022,177
Rush-Yds-TDs,28-116-0,30-117-1,12.0,2022,177
Cmp-Att-Yd-TD-INT,14-24-106-1-2,27-42-320-1-1,12.0,2022,177
Sacked-Yards,3-24,0-0,12.0,2022,177
Net Pass Yards,82,320,12.0,2022,177
Total Yards,198,437,12.0,2022,177
Fumbles-Lost,0-0,1-1,12.0,2022,177
Turnovers,2,2,12.0,2022,177
Penalties-Yards,5-25,3-25,12.0,2022,177
Third Down Conv.,5-13,5-11,12.0,2022,177
Fourth Down Conv.,3-3,0-0,12.0,2022,177
Time of Possession,27:34,32:26,12.0,2022,177
