Unnamed: 0,HOU,MIA,week,year,game_id
First Downs,14,25,12.0,2022,170
Rush-Yds-TDs,14-36-1,26-66-1,12.0,2022,170
Cmp-Att-Yd-TD-INT,26-39-215-1-2,23-41-305-1-0,12.0,2022,170
Sacked-Yards,5-41,5-32,12.0,2022,170
Net Pass Yards,174,273,12.0,2022,170
Total Yards,210,339,12.0,2022,170
Fumbles-Lost,3-1,1-1,12.0,2022,170
Turnovers,3,1,12.0,2022,170
Penalties-Yards,5-45,4-35,12.0,2022,170
Third Down Conv.,2-13,4-15,12.0,2022,170
Fourth Down Conv.,1-1,1-1,12.0,2022,170
Time of Possession,27:33,32:27,12.0,2022,170
