Quarter,Time,Down,ToGo,Location,NWE,MIN,Detail,EPB,EPA,week,year,game_id
,,,,,,,"Patriots won the coin toss and deferred, Vikings to receive the opening kickoff.",,,12.0,2022,167
1.0,15:00,,,NWE 35,0.0,0.0,"Nick Folk kicks off 63 yards, returned by Kene Nwangwu for 18 yards (tackle by Marcus Jones)",0.0,0.28,12.0,2022,167
1.0,14:54,1.0,10.0,MIN 20,0.0,0.0,Dalvin Cook left end for 4 yards (tackle by Lawrence Guy and Jahlani Tavai),0.28,0.27,12.0,2022,167
1.0,14:26,2.0,6.0,MIN 24,0.0,0.0,Kirk Cousins pass complete short right to Johnny Mundt for 13 yards (tackle by Anfernee Jennings),0.27,1.4,12.0,2022,167
1.0,13:36,1.0,10.0,MIN 37,0.0,0.0,"Kirk Cousins pass complete short right to Justin Jefferson for 7 yards (tackle by Jonathan Jones). Penalty on Jonathan Jones: Face Mask (15 Yards), 15 yards (accepted)",1.4,2.85,12.0,2022,167
1.0,13:17,1.0,10.0,NWE 41,0.0,0.0,Kirk Cousins pass complete short left to Adam Thielen for 16 yards (tackle by Kyle Dugger),2.85,3.91,12.0,2022,167
1.0,12:35,1.0,10.0,NWE 25,0.0,0.0,Justin Jefferson pass complete short right to Adam Thielen for 11 yards (tackle by Myles Bryant),3.91,4.65,12.0,2022,167
1.0,11:55,1.0,10.0,NWE 14,0.0,0.0,Dalvin Cook right end for 4 yards (tackle by Kyle Dugger),4.65,4.71,12.0,2022,167
1.0,11:08,2.0,6.0,NWE 10,0.0,0.0,Dalvin Cook right tackle for 4 yards (tackle by Devin McCourty and Lawrence Guy),4.71,4.73,12.0,2022,167
1.0,10:44,3.0,2.0,NWE 6,0.0,6.0,"Kirk Cousins pass complete short right to Justin Jefferson for 6 yards, touchdown",4.73,7.0,12.0,2022,167
1.0,10:40,,,NWE 15,0.0,7.0,Greg Joseph kicks extra point good,0.0,0.0,12.0,2022,167
1.0,10:40,,,MIN 35,0.0,7.0,"Greg Joseph kicks off 65 yards, touchback.",0.0,0.61,12.0,2022,167
1.0,10:40,1.0,10.0,NWE 25,0.0,7.0,"Mac Jones aborted snap, recovered by Mac Jones at NE-25 Mac Jones pass complete deep right to Jakobi Meyers for 26 yards (tackle by Harrison Smith)",0.61,2.32,12.0,2022,167
1.0,9:59,1.0,10.0,MIN 49,0.0,7.0,Damien Harris up the middle for 7 yards (tackle by Jordan Hicks),2.32,2.73,12.0,2022,167
1.0,9:35,2.0,3.0,MIN 42,0.0,7.0,Damien Harris up the middle for 4 yards (tackle by Za'Darius Smith),2.73,3.05,12.0,2022,167
1.0,9:09,1.0,10.0,MIN 38,0.0,7.0,Mac Jones pass complete short right to Hunter Henry for 4 yards (tackle by Harrison Smith and Jordan Hicks),3.05,3.05,12.0,2022,167
1.0,8:29,2.0,6.0,MIN 34,6.0,7.0,"Mac Jones pass complete deep middle to Nelson Agholor for 34 yards, touchdown",3.05,7.0,12.0,2022,167
1.0,8:21,,,MIN 15,7.0,7.0,Nick Folk kicks extra point good,0.0,0.0,12.0,2022,167
1.0,8:21,,,NWE 35,7.0,7.0,"Nick Folk kicks off 63 yards, returned by Kene Nwangwu for 19 yards (tackle by Jahlani Tavai)",0.0,0.34,12.0,2022,167
1.0,8:15,1.0,10.0,MIN 21,7.0,7.0,Kirk Cousins pass complete short left to Justin Jefferson for 6 yards (tackle by Jonathan Jones),0.34,0.61,12.0,2022,167
1.0,7:38,2.0,4.0,MIN 27,7.0,7.0,Dalvin Cook right guard for 3 yards (tackle by Lawrence Guy and Davon Godchaux),0.61,0.3,12.0,2022,167
1.0,6:56,3.0,1.0,MIN 30,7.0,7.0,Kirk Cousins pass incomplete short right intended for Justin Jefferson (defended by Jonathan Jones),0.3,-1.37,12.0,2022,167
1.0,6:51,4.0,1.0,MIN 30,7.0,7.0,"Ryan Wright punts 56 yards, fair catch by Marcus Jones at NE-14",-1.37,0.28,12.0,2022,167
1.0,6:44,1.0,10.0,NWE 14,7.0,7.0,Rhamondre Stevenson right guard for 5 yards (tackle by James Lynch),-0.28,-0.04,12.0,2022,167
1.0,6:13,2.0,5.0,NWE 19,7.0,7.0,Mac Jones pass complete short right to Rhamondre Stevenson for 2 yards (tackle by Jordan Hicks),-0.04,-0.56,12.0,2022,167
1.0,5:40,3.0,3.0,NWE 21,7.0,7.0,Mac Jones pass incomplete short right intended for Rhamondre Stevenson,-0.56,-1.96,12.0,2022,167
1.0,5:37,4.0,3.0,NWE 21,7.0,7.0,Michael Palardy punts 36 yards downed by Jabrill Peppers,-1.96,-1.8,12.0,2022,167
1.0,5:27,1.0,10.0,MIN 43,7.0,7.0,"Dalvin Cook left end for 6 yards (tackle by Deatrich Wise). Penalty on Davon Godchaux: Defensive Holding, 5 yards (accepted)",1.8,2.52,12.0,2022,167
1.0,5:01,1.0,10.0,NWE 46,7.0,7.0,Kirk Cousins pass complete short right to Adam Thielen for 2 yards,2.52,2.25,12.0,2022,167
1.0,4:22,2.0,8.0,NWE 44,7.0,7.0,Dalvin Cook left end for -2 yards (tackle by Raekwon McMillan),2.25,1.29,12.0,2022,167
1.0,3:43,3.0,10.0,NWE 46,7.0,7.0,Kirk Cousins pass deep right intended for K.J. Osborn is intercepted by Jonathan Jones at NE-28 and returned for 55 yards (tackle by Dalvin Cook),1.29,-4.44,12.0,2022,167
1.0,3:28,1.0,10.0,MIN 17,7.0,7.0,Damien Harris left tackle for 3 yards (tackle by Jonathan Bullard and Harrison Phillips),4.44,4.32,12.0,2022,167
1.0,2:58,2.0,7.0,MIN 14,7.0,7.0,Kendrick Bourne left end for -7 yards (tackle by Za'Darius Smith),4.32,2.68,12.0,2022,167
1.0,2:09,3.0,14.0,MIN 21,7.0,7.0,Mac Jones pass complete short left to Nelson Agholor for 5 yards (tackle by Eric Kendricks),2.68,2.38,12.0,2022,167
1.0,1:32,4.0,9.0,MIN 16,10.0,7.0,Nick Folk 34 yard field goal good,2.38,3.0,12.0,2022,167
1.0,1:28,,,NWE 35,10.0,7.0,"Nick Folk kicks off 62 yards, returned by Kene Nwangwu for 13 yards (tackle by Jabrill Peppers and Brenden Schooler)",0.0,-0.14,12.0,2022,167
