Quarter,Time,Tm,Detail,LVR,SEA,week,year,game_id
1,14:32,Seahawks,Kenneth Walker III 12 yard rush (Jason Myers kick),0,7,12.0,2022,175
,9:24,Raiders,Ameer Abdullah 18 yard pass from Derek Carr (Daniel Carlson kick),7,7,12.0,2022,175
,4:23,Seahawks,Jason Myers 24 yard field goal,7,10,12.0,2022,175
2,13:34,Seahawks,Jason Myers 34 yard field goal,7,13,12.0,2022,175
,10:02,Raiders,Mack Hollins 36 yard pass from Derek Carr (Daniel Carlson kick),14,13,12.0,2022,175
,8:29,Raiders,Josh Jacobs 30 yard rush (Daniel Carlson kick),21,13,12.0,2022,175
,5:21,Seahawks,Tyler Lockett 35 yard pass from Geno Smith (Jason Myers kick),21,20,12.0,2022,175
,0:10,Raiders,Daniel Carlson 36 yard field goal,24,20,12.0,2022,175
3,11:46,Seahawks,Kenneth Walker III 14 yard rush (Jason Myers kick),24,27,12.0,2022,175
,5:03,Raiders,Daniel Carlson 25 yard field goal,27,27,12.0,2022,175
4,5:37,Seahawks,Travis Homer 18 yard pass from Geno Smith (Jason Myers kick),27,34,12.0,2022,175
,1:54,Raiders,Foster Moreau 5 yard pass from Derek Carr (Daniel Carlson kick),34,34,12.0,2022,175
OT,4:20,Raiders,Josh Jacobs 86 yard rush,40,34,12.0,2022,175
