Quarter,Time,Tm,Detail,CLE,HOU,week,year,game_id
1.0,8:02,Texans,Ka'imi Fairbairn 44 yard field goal,0,3,13.0,2022,182
2.0,11:53,Texans,"Safety, Nick Chubb tackled in end zone by Roy Lopez",0,5,13.0,2022,182
,3:41,Browns,Donovan Peoples-Jones 76 yard punt return (Cade York kick),7,5,13.0,2022,182
3.0,10:10,Browns,Denzel Ward 4 yard fumble return (Cade York kick),14,5,13.0,2022,182
,5:08,Texans,Ka'imi Fairbairn 35 yard field goal,14,8,13.0,2022,182
4.0,9:36,Browns,Cade York 43 yard field goal,17,8,13.0,2022,182
,9:30,Browns,Tony Fields 16 yard interception return (Cade York kick),24,8,13.0,2022,182
,4:03,Browns,Cade York 42 yard field goal,27,8,13.0,2022,182
,1:57,Texans,Nico Collins 6 yard pass from Kyle Allen (pass failed),27,14,13.0,2022,182
