Unnamed: 0,ARI,DEN,week,year,game_id
First Downs,13,23,15.0,2022,219
Rush-Yds-TDs,20-73-1,34-168-2,15.0,2022,219
Cmp-Att-Yd-TD-INT,20-36-173-0-3,21-26-197-1-1,15.0,2022,219
Sacked-Yards,3-6,7-41,15.0,2022,219
Net Pass Yards,167,156,15.0,2022,219
Total Yards,240,324,15.0,2022,219
Fumbles-Lost,0-0,3-1,15.0,2022,219
Turnovers,3,2,15.0,2022,219
Penalties-Yards,7-46,4-31,15.0,2022,219
Third Down Conv.,2-12,4-11,15.0,2022,219
Fourth Down Conv.,0-0,0-0,15.0,2022,219
Time of Possession,27:02,32:58,15.0,2022,219
