Unnamed: 0,LAR,GNB,week,year,game_id
First Downs,13,27,15.0,2022,224
Rush-Yds-TDs,17-72-0,35-138-2,15.0,2022,224
Cmp-Att-Yd-TD-INT,12-21-111-1-1,22-30-229-1-1,15.0,2022,224
Sacked-Yards,5-27,3-22,15.0,2022,224
Net Pass Yards,84,207,15.0,2022,224
Total Yards,156,345,15.0,2022,224
Fumbles-Lost,1-0,2-1,15.0,2022,224
Turnovers,1,2,15.0,2022,224
Penalties-Yards,8-76,4-80,15.0,2022,224
Third Down Conv.,4-11,4-9,15.0,2022,224
Fourth Down Conv.,0-0,2-2,15.0,2022,224
Time of Possession,22:41,37:19,15.0,2022,224
