Quarter,Time,Down,ToGo,Location,SFO,LVR,Detail,EPB,EPA,week,year,game_id
,,,,,,,"49ers won the coin toss and deferred, Raiders to receive the opening kickoff.",,,17.0,2022,252
1,15:00,,,SFO 35,0.0,0.0,"Robbie Gould kicks off 65 yards, touchback.",0.0,0.61,17.0,2022,252
1,15:00,1.0,10.0,LVR 25,0.0,0.0,"Penalty on Tay Martin: Defensive Offside, 5 yards (accepted)",0.61,0.94,17.0,2022,252
1,15:00,1.0,10.0,LVR 30,0.0,0.0,Jarrett Stidham pass complete short right to Foster Moreau for 20 yards (tackle by Tashaun Gipson),0.94,2.26,17.0,2022,252
1,14:28,1.0,10.0,LVR 50,0.0,0.0,Josh Jacobs left tackle for 4 yards (tackle by Dre Greenlaw and Azeez Al-Shaair),2.26,2.25,17.0,2022,252
1,13:50,2.0,6.0,SFO 46,0.0,0.0,Jarrett Stidham pass complete short left to Josh Jacobs for 14 yards (tackle by Arik Armstead),2.25,3.45,17.0,2022,252
1,13:11,1.0,10.0,SFO 32,0.0,0.0,Brandon Bolden up the middle for 3 yards (tackle by Talanoa Hufanga and Deommodore Lenoir),3.45,3.31,17.0,2022,252
1,12:27,2.0,7.0,SFO 29,0.0,0.0,Jarrett Stidham scrambles left guard for 5 yards (tackle by Fred Warner),3.31,3.27,17.0,2022,252
1,11:45,3.0,2.0,SFO 24,0.0,6.0,"Jarrett Stidham pass complete deep right to Darren Waller for 24 yards, touchdown",3.27,7.0,17.0,2022,252
1,11:40,,,SFO 15,0.0,7.0,Daniel Carlson kicks extra point good,0.0,0.0,17.0,2022,252
1,11:40,,,LVR 35,0.0,7.0,"Daniel Carlson kicks off 58 yards, returned by Ray-Ray McCloud for 26 yards (tackle by Isaiah Pola-Mao)",0.0,1.14,17.0,2022,252
1,11:34,1.0,10.0,SFO 33,0.0,7.0,Christian McCaffrey right tackle for 11 yards (tackle by Nate Hobbs),1.14,1.86,17.0,2022,252
1,10:56,1.0,10.0,SFO 44,0.0,7.0,Christian McCaffrey left tackle for 5 yards (tackle by Harvey Langi),1.86,1.99,17.0,2022,252
1,10:17,2.0,5.0,SFO 49,0.0,7.0,Brock Purdy pass complete short right to George Kittle for 6 yards (tackle by Harvey Langi),1.99,2.59,17.0,2022,252
1,9:31,1.0,10.0,LVR 45,0.0,7.0,Brock Purdy pass incomplete short middle intended for Brandon Aiyuk,2.59,2.04,17.0,2022,252
1,9:27,2.0,10.0,LVR 45,0.0,7.0,Brock Purdy pass complete short middle to Christian McCaffrey for 7 yards (tackle by Nate Hobbs),2.04,2.28,17.0,2022,252
