Unnamed: 0,MIA,NWE,week,year,game_id
First Downs,21,14,17.0,2022,249
Rush-Yds-TDs,27-86-1,21-76-0,17.0,2022,249
Cmp-Att-Yd-TD-INT,24-40-265-2-2,20-33-204-2-0,17.0,2022,249
Sacked-Yards,2-18,3-31,17.0,2022,249
Net Pass Yards,247,173,17.0,2022,249
Total Yards,333,249,17.0,2022,249
Fumbles-Lost,0-0,0-0,17.0,2022,249
Turnovers,2,0,17.0,2022,249
Penalties-Yards,9-71,6-39,17.0,2022,249
Third Down Conv.,4-14,5-13,17.0,2022,249
Fourth Down Conv.,2-3,0-1,17.0,2022,249
Time of Possession,33:48,26:12,17.0,2022,249
