Unnamed: 0,IND,NYG,week,year,game_id
First Downs,14,26,17.0,2022,246
Rush-Yds-TDs,27-128-0,37-217-2,17.0,2022,246
Cmp-Att-Yd-TD-INT,17-27-141-1-1,19-24-177-2-0,17.0,2022,246
Sacked-Yards,2-17,0-0,17.0,2022,246
Net Pass Yards,124,177,17.0,2022,246
Total Yards,252,394,17.0,2022,246
Fumbles-Lost,0-0,1-1,17.0,2022,246
Turnovers,1,1,17.0,2022,246
Penalties-Yards,7-60,3-20,17.0,2022,246
Third Down Conv.,3-12,4-7,17.0,2022,246
Fourth Down Conv.,2-2,0-1,17.0,2022,246
Time of Possession,28:24,31:36,17.0,2022,246
