Unnamed: 0,LAC,DEN,week,year,game_id
First Downs,21,22,18.0,2022,268
Rush-Yds-TDs,22-59-0,36-205-1,18.0,2022,268
Cmp-Att-Yd-TD-INT,30-44-298-3-0,13-24-283-3-1,18.0,2022,268
Sacked-Yards,1-5,2-17,18.0,2022,268
Net Pass Yards,293,266,18.0,2022,268
Total Yards,352,471,18.0,2022,268
Fumbles-Lost,3-2,3-1,18.0,2022,268
Turnovers,2,2,18.0,2022,268
Penalties-Yards,5-34,3-36,18.0,2022,268
Third Down Conv.,7-14,5-12,18.0,2022,268
Fourth Down Conv.,0-0,1-1,18.0,2022,268
Time of Possession,28:57,31:03,18.0,2022,268
