Unnamed: 0,ARI,SFO,week,year,game_id
First Downs,11,21,18.0,2022,266
Rush-Yds-TDs,20-61-1,37-169-2,18.0,2022,266
Cmp-Att-Yd-TD-INT,20-27-209-1-3,15-20-178-3-0,18.0,2022,266
Sacked-Yards,3-15,4-36,18.0,2022,266
Net Pass Yards,194,142,18.0,2022,266
Total Yards,255,311,18.0,2022,266
Fumbles-Lost,1-1,0-0,18.0,2022,266
Turnovers,4,0,18.0,2022,266
Penalties-Yards,7-50,2-10,18.0,2022,266
Third Down Conv.,4-10,6-13,18.0,2022,266
Fourth Down Conv.,0-2,0-1,18.0,2022,266
Time of Possession,25:46,34:14,18.0,2022,266
