Quarter,Time,Tm,Detail,PIT,CLE,week,year,game_id
1.0,2:54,Browns,Amari Cooper 11 yard pass from Jacoby Brissett (Cade York kick),0,7,3.0,2022,33
2.0,14:55,Steelers,Najee Harris 5 yard rush (Chris Boswell kick),7,7,3.0,2022,33
,8:58,Browns,David Njoku 7 yard pass from Jacoby Brissett (Cade York kick failed),7,13,3.0,2022,33
,3:50,Steelers,Mitchell Trubisky 1 yard rush (Chris Boswell kick),14,13,3.0,2022,33
3.0,2:31,Browns,Cade York 34 yard field goal,14,16,3.0,2022,33
4.0,9:29,Browns,Nick Chubb 1 yard rush (Cade York kick),14,23,3.0,2022,33
,1:48,Steelers,Chris Boswell 34 yard field goal,17,23,3.0,2022,33
,0:00,Browns,Denzel Ward fumble recovery in end zone,17,29,3.0,2022,33
