Quarter,Time,Tm,Detail,GNB,TAM,week,year,game_id
1.0,9:05,Buccaneers,Ryan Succop 45 yard field goal,0,3,3.0,2022,46
,3:01,Packers,Romeo Doubs 5 yard pass from Aaron Rodgers (Mason Crosby kick),7,3,3.0,2022,46
2.0,8:44,Packers,Allen Lazard 6 yard pass from Aaron Rodgers (Mason Crosby kick),14,3,3.0,2022,46
3.0,6:22,Buccaneers,Ryan Succop 45 yard field goal,14,6,3.0,2022,46
4.0,0:14,Buccaneers,Russell Gage 1 yard pass from Tom Brady (pass failed),14,12,3.0,2022,46
