Unnamed: 0,CLE,ATL,week,year,game_id
First Downs,22,19,4.0,2022,51
Rush-Yds-TDs,35-177-2,35-202-2,4.0,2022,51
Cmp-Att-Yd-TD-INT,21-35-234-0-1,7-19-139-0-1,4.0,2022,51
Sacked-Yards,1-8,1-8,4.0,2022,51
Net Pass Yards,226,131,4.0,2022,51
Total Yards,403,333,4.0,2022,51
Fumbles-Lost,1-1,1-0,4.0,2022,51
Turnovers,2,1,4.0,2022,51
Penalties-Yards,7-51,1-15,4.0,2022,51
Third Down Conv.,5-14,3-9,4.0,2022,51
Fourth Down Conv.,2-3,0-0,4.0,2022,51
Time of Possession,35:44,24:16,4.0,2022,51
