Quarter,Time,Tm,Detail,WAS,DAL,week,year,game_id
1.0,11:34,Cowboys,Brett Maher 53 yard field goal,0,3,4.0,2022,55
2.0,14:56,Cowboys,Brett Maher 45 yard field goal,0,6,4.0,2022,55
,7:05,Commanders,Jahan Dotson 10 yard pass from Carson Wentz (Joey Slye kick),7,6,4.0,2022,55
,1:04,Cowboys,Michael Gallup 9 yard pass from Cooper Rush (Brett Maher kick failed),7,12,4.0,2022,55
3.0,4:56,Cowboys,Brett Maher 28 yard field goal,7,15,4.0,2022,55
,1:27,Commanders,Joey Slye 45 yard field goal,10,15,4.0,2022,55
4.0,14:54,Cowboys,CeeDee Lamb 30 yard pass from Cooper Rush (Brett Maher kick),10,22,4.0,2022,55
,3:51,Cowboys,Brett Maher 29 yard field goal,10,25,4.0,2022,55
