Quarter,Time,Down,ToGo,Location,SFO,ATL,Detail,EPB,EPA,week,year,game_id
,,,,,,,"49ers won the coin toss and deferred, Falcons to receive the opening kickoff.",,,6.0,2022,82
1.0,15:00,,,SFO 35,0.0,0.0,"Robbie Gould kicks off 67 yards, returned by Avery Williams for 28 yards (tackle by George Odum)",0.0,0.67,6.0,2022,82
1.0,14:53,1.0,10.0,ATL 26,0.0,0.0,Marcus Mariota pass complete short right to Avery Williams for 2 yards (tackle by Fred Warner and Dre Greenlaw),0.67,0.4,6.0,2022,82
1.0,14:12,2.0,8.0,ATL 28,0.0,0.0,Tyler Allgeier left end for 6 yards (tackle by Kevin Givens),0.4,0.5,6.0,2022,82
1.0,13:40,3.0,2.0,ATL 34,0.0,0.0,Marcus Mariota pass complete short middle to Olamide Zaccheaus for 37 yards (tackle by Tashaun Gipson),0.5,3.64,6.0,2022,82
1.0,12:55,1.0,10.0,SFO 29,0.0,0.0,Tyler Allgeier right guard for 3 yards (tackle by Hassan Ridgeway),3.64,3.51,6.0,2022,82
1.0,12:17,2.0,7.0,SFO 26,0.0,0.0,Marcus Mariota pass complete short left to Kyle Pitts for 6 yards (tackle by Dre Greenlaw),3.51,3.6,6.0,2022,82
1.0,11:47,3.0,1.0,SFO 20,0.0,0.0,Marcus Mariota right tackle for 5 yards (tackle by Kerry Hyder),3.6,4.58,6.0,2022,82
1.0,11:11,1.0,10.0,SFO 15,0.0,0.0,Caleb Huntley right tackle for 3 yards (tackle by Samson Ebukam),4.58,4.45,6.0,2022,82
1.0,10:33,2.0,7.0,SFO 12,0.0,0.0,Caleb Huntley right guard for 5 yards (tackle by Tarvarius Moore and Oren Burks),4.45,4.68,6.0,2022,82
1.0,9:54,3.0,2.0,SFO 7,0.0,0.0,Caleb Huntley right tackle for 2 yards (tackle by Hassan Ridgeway),4.68,6.06,6.0,2022,82
1.0,9:12,1.0,5.0,SFO 5,0.0,0.0,Caleb Huntley right tackle for 3 yards (tackle by Charvarius Ward and Samson Ebukam),6.06,5.72,6.0,2022,82
