Quarter,Time,Tm,Detail,KAN,SFO,week,year,game_id
1.0,10:22,49ers,Robbie Gould 30 yard field goal,0,3,7.0,2022,105
,6:14,49ers,Ray-Ray McCloud 8 yard pass from Jimmy Garoppolo (Robbie Gould kick),0,10,7.0,2022,105
,2:07,Chiefs,Mecole Hardman 8 yard pass from Patrick Mahomes (Harrison Butker kick),7,10,7.0,2022,105
2.0,12:11,49ers,Robbie Gould 50 yard field goal,7,13,7.0,2022,105
,7:09,Chiefs,Mecole Hardman 25 yard rush (Harrison Butker kick),14,13,7.0,2022,105
3.0,13:28,Chiefs,Clyde Edwards-Helaire 16 yard rush (Harrison Butker kick),21,13,7.0,2022,105
,7:41,49ers,Robbie Gould 49 yard field goal,21,16,7.0,2022,105
,3:31,Chiefs,Justin Watson 4 yard pass from Patrick Mahomes (Harrison Butker kick),28,16,7.0,2022,105
4.0,14:16,49ers,George Kittle 15 yard pass from Jimmy Garoppolo (Robbie Gould kick),28,23,7.0,2022,105
,10:43,Chiefs,Mecole Hardman 3 yard rush (Harrison Butker kick),35,23,7.0,2022,105
,8:49,Chiefs,"Safety, Jimmy Garoppolo sacked in end zone by Frank Clark",37,23,7.0,2022,105
,6:05,Chiefs,JuJu Smith-Schuster 45 yard pass from Patrick Mahomes (Harrison Butker kick),44,23,7.0,2022,105
