Unnamed: 0,DEN,JAX,week,year,game_id
First Downs,18,24,8.0,2022,110
Rush-Yds-TDs,28-101-2,32-191-1,8.0,2022,110
Cmp-Att-Yd-TD-INT,18-30-252-1-1,18-31-133-1-2,8.0,2022,110
Sacked-Yards,3-22,2-19,8.0,2022,110
Net Pass Yards,230,114,8.0,2022,110
Total Yards,331,305,8.0,2022,110
Fumbles-Lost,0-0,1-0,8.0,2022,110
Turnovers,1,2,8.0,2022,110
Penalties-Yards,12-80,5-54,8.0,2022,110
Third Down Conv.,2-11,4-11,8.0,2022,110
Fourth Down Conv.,2-3,0-0,8.0,2022,110
Time of Possession,25:56,34:04,8.0,2022,110
