Quarter,Time,Tm,Detail,NWE,NYJ,week,year,game_id
1.0,8:14,Jets,Greg Zuerlein 28 yard field goal,0,3,8.0,2022,117
,0:00,Patriots,Nick Folk 31 yard field goal,3,3,8.0,2022,117
2.0,12:00,Jets,Tyler Conklin 8 yard pass from Zach Wilson (Greg Zuerlein kick),3,10,8.0,2022,117
,0:00,Patriots,Nick Folk 42 yard field goal,6,10,8.0,2022,117
3.0,12:07,Patriots,Jakobi Meyers 5 yard pass from Mac Jones (Nick Folk kick),13,10,8.0,2022,117
,5:23,Patriots,Nick Folk 49 yard field goal,16,10,8.0,2022,117
,2:39,Patriots,Nick Folk 45 yard field goal,19,10,8.0,2022,117
4.0,10:35,Patriots,Nick Folk 52 yard field goal,22,10,8.0,2022,117
,1:51,Jets,Tyler Conklin 9 yard pass from Zach Wilson (Greg Zuerlein kick),22,17,8.0,2022,117
