Quarter,Time,Tm,Detail,LAR,SEA,week,year,game_id
1.0,9:52,Seahawks,Jason Myers 36 yard field goal,0,3,1.0,2023,14
,0:39,Rams,Kyren Williams 1 yard rush (Brett Maher kick),7,3,1.0,2023,14
2.0,9:16,Seahawks,D.K. Metcalf 10 yard pass from Geno Smith (Jason Myers kick),7,10,1.0,2023,14
,4:18,Seahawks,Jason Myers 42 yard field goal,7,13,1.0,2023,14
3.0,8:56,Rams,Kyren Williams 7 yard rush (Brett Maher kick),14,13,1.0,2023,14
,2:39,Rams,Brett Maher 38 yard field goal,17,13,1.0,2023,14
4.0,9:45,Rams,Cam Akers 1 yard rush (Brett Maher kick),24,13,1.0,2023,14
,4:57,Rams,Brett Maher 54 yard field goal,27,13,1.0,2023,14
,0:11,Rams,Brett Maher 45 yard field goal,30,13,1.0,2023,14
