Quarter,Time,Down,ToGo,Location,CAR,CHI,Detail,EPB,EPA,week,year,game_id
,,,,,,,"Panthers won the coin toss and deferred, Bears to receive the opening kickoff.",,,10.0,2023,137
1.0,15:00,,,CAR 35,0.0,0.0,"Eddy Pineiro kicks off 64 yards, returned by Tyler Scott for 24 yards (tackle by Sam Franklin and Eku Leota)",0.0,0.61,10.0,2023,137
1.0,14:54,1.0,10.0,CHI 25,0.0,0.0,Tyson Bagent pass complete short right to D.J. Moore for 16 yards (tackle by DJ Johnson),0.61,1.66,10.0,2023,137
1.0,14:22,1.0,10.0,CHI 41,0.0,0.0,Tyson Bagent pass incomplete short right intended for Darrynton Evans,1.66,1.12,10.0,2023,137
1.0,14:13,2.0,10.0,CHI 41,0.0,0.0,D'Onta Foreman left guard for 2 yards (tackle by Derrick Brown),1.12,0.7,10.0,2023,137
1.0,13:37,3.0,8.0,CHI 43,0.0,0.0,Tyson Bagent pass incomplete short left intended for Cole Kmet (defended by Donte Jackson) (defended by Deion Jones),0.7,-0.52,10.0,2023,137
1.0,13:32,4.0,8.0,CHI 43,0.0,0.0,"Trenton Gill punts 57 yards, touchback.",-0.52,-0.28,10.0,2023,137
1.0,13:22,1.0,10.0,CAR 20,0.0,0.0,Chuba Hubbard right guard for 3 yards (tackle by Jack Sanborn and Jaquan Brisker),0.28,0.14,10.0,2023,137
1.0,12:44,2.0,7.0,CAR 23,0.0,0.0,Bryce Young pass incomplete short right,0.14,-0.56,10.0,2023,137
1.0,12:39,3.0,7.0,CAR 23,0.0,0.0,"Bryce Young scrambles left tackle for 8 yards (tackle by T.J. Edwards and Jack Sanborn). Penalty on Jaylon Johnson: Illegal Contact, 5 yards (accepted)",-0.56,1.33,10.0,2023,137
1.0,12:23,1.0,10.0,CAR 36,0.0,0.0,Bryce Young pass complete short right to Adam Thielen for -1 yards (tackle by Kyler Gordon),1.33,0.66,10.0,2023,137
1.0,11:36,2.0,11.0,CAR 35,0.0,0.0,Bryce Young pass complete short left to Adam Thielen for 6 yards (tackle by Kyler Gordon),0.66,0.76,10.0,2023,137
1.0,10:54,3.0,5.0,CAR 41,0.0,0.0,Bryce Young scrambles right tackle for 8 yards (tackle by Gervon Dexter),0.76,2.19,10.0,2023,137
1.0,10:05,1.0,10.0,CAR 49,0.0,0.0,Chuba Hubbard right tackle for 3 yards (tackle by Zacch Pickens),2.19,2.05,10.0,2023,137
1.0,9:29,2.0,7.0,CHI 48,0.0,0.0,Bryce Young pass incomplete short left intended for Terrace Marshall,2.05,1.36,10.0,2023,137
1.0,9:22,3.0,7.0,CHI 48,0.0,0.0,Bryce Young pass incomplete short left,1.36,0.07,10.0,2023,137
1.0,9:15,4.0,7.0,CHI 48,0.0,0.0,Johnny Hekker punts 47 yards downed by Sam Franklin,0.07,0.38,10.0,2023,137
1.0,9:07,1.0,10.0,CHI 1,0.0,0.0,Tyson Bagent up the middle for 2 yards (tackle by Derrick Brown),-0.38,-0.63,10.0,2023,137
1.0,8:28,2.0,8.0,CHI 3,0.0,0.0,D'Onta Foreman right guard for 6 yards (tackle by Xavier Woods),-0.63,-0.48,10.0,2023,137
1.0,7:49,3.0,2.0,CHI 9,0.0,0.0,Tyson Bagent pass complete short right to Darnell Mooney for 6 yards (tackle by Frankie Luvu),-0.48,-0.22,10.0,2023,137
1.0,7:16,1.0,10.0,CHI 15,0.0,0.0,D'Onta Foreman right guard for 4 yards (tackle by Amare Barno),-0.22,-0.11,10.0,2023,137
1.0,6:50,2.0,6.0,CHI 19,0.0,0.0,D'Onta Foreman left tackle for 3 yards (tackle by Derrick Brown and Nick Thurman),-0.11,-0.51,10.0,2023,137
