Unnamed: 0,SFO,JAX,week,year,game_id
First Downs,20,12,10.0,2023,142
Rush-Yds-TDs,30-144-1,17-59-0,10.0,2023,142
Cmp-Att-Yd-TD-INT,20-28-302-3-0,18-32-190-0-2,10.0,2023,142
Sacked-Yards,2-9,5-28,10.0,2023,142
Net Pass Yards,293,162,10.0,2023,142
Total Yards,437,221,10.0,2023,142
Fumbles-Lost,0-0,2-2,10.0,2023,142
Turnovers,0,4,10.0,2023,142
Penalties-Yards,7-90,5-39,10.0,2023,142
Third Down Conv.,4-12,4-12,10.0,2023,142
Fourth Down Conv.,1-2,0-1,10.0,2023,142
Time of Possession,33:11,26:49,10.0,2023,142
