Unnamed: 0,GNB,PIT,week,year,game_id
First Downs,17,21,10.0,2023,141
Rush-Yds-TDs,24-116-0,36-205-2,10.0,2023,141
Cmp-Att-Yd-TD-INT,21-40-289-2-2,14-23-126-0-0,10.0,2023,141
Sacked-Yards,1-6,1-7,10.0,2023,141
Net Pass Yards,283,119,10.0,2023,141
Total Yards,399,324,10.0,2023,141
Fumbles-Lost,2-0,0-0,10.0,2023,141
Turnovers,2,0,10.0,2023,141
Penalties-Yards,5-32,3-27,10.0,2023,141
Third Down Conv.,8-16,4-13,10.0,2023,141
Fourth Down Conv.,2-2,1-1,10.0,2023,141
Time of Possession,29:27,30:33,10.0,2023,141
