Unnamed: 0,NOR,ATL,week,year,game_id
First Downs,22,25,12.0,2023,169
Rush-Yds-TDs,28-148-0,41-228-1,12.0,2023,169
Cmp-Att-Yd-TD-INT,24-38-304-0-1,13-21-168-1-2,12.0,2023,169
Sacked-Yards,1-8,0-0,12.0,2023,169
Net Pass Yards,296,168,12.0,2023,169
Total Yards,444,396,12.0,2023,169
Fumbles-Lost,2-1,0-0,12.0,2023,169
Turnovers,2,2,12.0,2023,169
Penalties-Yards,6-50,5-35,12.0,2023,169
Third Down Conv.,6-14,4-8,12.0,2023,169
Fourth Down Conv.,0-0,0-1,12.0,2023,169
Time of Possession,31:34,28:26,12.0,2023,169
