Quarter,Time,Tm,Detail,CHI,MIN,week,year,game_id
2.0,13:35,Bears,Cairo Santos 25 yard field goal,3,0,12.0,2023,180
,0:00,Vikings,Greg Joseph 34 yard field goal,3,3,12.0,2023,180
3.0,6:59,Bears,Cairo Santos 39 yard field goal,6,3,12.0,2023,180
4.0,14:15,Bears,Cairo Santos 55 yard field goal,9,3,12.0,2023,180
,5:54,Vikings,T.J. Hockenson 17 yard pass from Joshua Dobbs (Greg Joseph kick),9,10,12.0,2023,180
,0:10,Bears,Cairo Santos 30 yard field goal,12,10,12.0,2023,180
