Quarter,Time,Tm,Detail,BUF,PHI,week,year,game_id
1,1:06,Eagles,Jalen Hurts 1 yard rush (Jake Elliott kick),0,7,12.0,2023,178
2,11:23,Bills,Tyler Bass 48 yard field goal,3,7,12.0,2023,178
,8:34,Bills,Josh Allen 9 yard rush (Tyler Bass kick),10,7,12.0,2023,178
,0:12,Bills,Stefon Diggs 13 yard pass from Josh Allen (Tyler Bass kick),17,7,12.0,2023,178
3,7:13,Eagles,A.J. Brown 3 yard pass from Jalen Hurts (Jake Elliott kick),17,14,12.0,2023,178
,1:40,Bills,Josh Allen 16 yard rush (Tyler Bass kick),24,14,12.0,2023,178
4,13:37,Eagles,DeVonta Smith 15 yard pass from Jalen Hurts (Jake Elliott kick),24,21,12.0,2023,178
,11:07,Eagles,Olamide Zaccheaus 29 yard pass from Jalen Hurts (Jake Elliott kick),24,28,12.0,2023,178
,1:52,Bills,Gabriel Davis 7 yard pass from Josh Allen (Tyler Bass kick),31,28,12.0,2023,178
,0:20,Eagles,Jake Elliott 59 yard field goal,31,31,12.0,2023,178
OT,5:52,Bills,Tyler Bass 40 yard field goal,34,31,12.0,2023,178
,2:37,Eagles,Jalen Hurts 12 yard rush,34,37,12.0,2023,178
