Unnamed: 0,MIN,LVR,week,year,game_id
First Downs,16,8,14.0,2023,202
Rush-Yds-TDs,30-132-0,17-56-0,14.0,2023,202
Cmp-Att-Yd-TD-INT,19-36-146-0-0,21-32-171-0-1,14.0,2023,202
Sacked-Yards,5-47,4-25,14.0,2023,202
Net Pass Yards,99,146,14.0,2023,202
Total Yards,231,202,14.0,2023,202
Fumbles-Lost,0-0,3-2,14.0,2023,202
Turnovers,0,3,14.0,2023,202
Penalties-Yards,5-36,4-37,14.0,2023,202
Third Down Conv.,8-20,3-14,14.0,2023,202
Fourth Down Conv.,1-1,2-2,14.0,2023,202
Time of Possession,32:11,27:49,14.0,2023,202
