Unnamed: 0,MIA,BAL,week,year,game_id
First Downs,20,24,17.0,2023,249
Rush-Yds-TDs,25-154-0,32-160-2,17.0,2023,249
Cmp-Att-Yd-TD-INT,22-38-237-2-2,19-22-340-6-0,17.0,2023,249
Sacked-Yards,3-16,1-9,17.0,2023,249
Net Pass Yards,221,331,17.0,2023,249
Total Yards,375,491,17.0,2023,249
Fumbles-Lost,1-1,1-1,17.0,2023,249
Turnovers,3,1,17.0,2023,249
Penalties-Yards,5-37,7-45,17.0,2023,249
Third Down Conv.,6-15,4-7,17.0,2023,249
Fourth Down Conv.,2-4,1-1,17.0,2023,249
Time of Possession,29:37,30:23,17.0,2023,249
