Unnamed: 0,PIT,SEA,week,year,game_id
First Downs,25,17,17.0,2023,253
Rush-Yds-TDs,46-202-3,15-88-1,17.0,2023,253
Cmp-Att-Yd-TD-INT,18-24-274-0-0,23-33-290-1-0,17.0,2023,253
Sacked-Yards,1-8,1-9,17.0,2023,253
Net Pass Yards,266,281,17.0,2023,253
Total Yards,468,369,17.0,2023,253
Fumbles-Lost,2-0,2-1,17.0,2023,253
Turnovers,0,1,17.0,2023,253
Penalties-Yards,2-10,4-25,17.0,2023,253
Third Down Conv.,6-13,3-9,17.0,2023,253
Fourth Down Conv.,2-3,0-0,17.0,2023,253
Time of Possession,37:33,22:27,17.0,2023,253
