Unnamed: 0,IND,BAL,week,year,game_id
First Downs,19,20,3.0,2023,37
Rush-Yds-TDs,35-139-0,37-186-2,3.0,2023,37
Cmp-Att-Yd-TD-INT,27-44-227-1-0,22-31-202-0-0,3.0,2023,37
Sacked-Yards,5-39,4-24,3.0,2023,37
Net Pass Yards,188,178,3.0,2023,37
Total Yards,327,364,3.0,2023,37
Fumbles-Lost,1-0,4-2,3.0,2023,37
Turnovers,0,2,3.0,2023,37
Penalties-Yards,6-31,1-5,3.0,2023,37
Third Down Conv.,8-22,6-16,3.0,2023,37
Fourth Down Conv.,0-1,0-1,3.0,2023,37
Time of Possession,36:33,32:18,3.0,2023,37
