Quarter,Time,Down,ToGo,Location,MIN,CAR,Detail,EPB,EPA,week,year,game_id
,,,,,,,"Panthers won the coin toss and deferred, Vikings to receive the opening kickoff.",,,4.0,2023,52
1.0,15:00,,,CAR 35,0.0,0.0,"Eddy Pineiro kicks off 65 yards, touchback.",0.0,0.61,4.0,2023,52
1.0,15:00,1.0,10.0,MIN 25,0.0,0.0,"Kirk Cousins pass complete short left to Justin Jefferson for no gain (tackle by Sam Franklin). Penalty on Ezra Cleveland: Ineligible Downfield Pass, 5 yards (accepted) (no play)",0.61,0.28,4.0,2023,52
1.0,14:55,1.0,15.0,MIN 20,0.0,0.0,Alexander Mattison up the middle for 12 yards (tackle by Vonn Bell),0.28,1.01,4.0,2023,52
1.0,14:02,2.0,3.0,MIN 32,0.0,0.0,Kirk Cousins pass complete short left to Justin Jefferson for 6 yards (tackle by C.J. Henderson),1.01,1.47,4.0,2023,52
1.0,13:51,1.0,10.0,MIN 38,0.0,0.0,Alexander Mattison up the middle for 6 yards (tackle by Donte Jackson),1.47,1.73,4.0,2023,52
1.0,12:55,2.0,4.0,MIN 44,0.0,0.0,Alexander Mattison left tackle for 7 yards (tackle by Sam Franklin),1.73,2.32,4.0,2023,52
1.0,12:15,1.0,10.0,CAR 49,0.0,0.0,"Kirk Cousins pass incomplete deep middle intended for Jordan Addison. Penalty on Sam Franklin: Defensive Pass Interference, 45 yards (accepted) (no play)",2.32,6.28,4.0,2023,52
1.0,12:09,1.0,4.0,CAR 4,0.0,0.0,Alexander Mattison right end for 2 yards (tackle by Yetur Gross-Matos),6.28,5.72,4.0,2023,52
1.0,11:29,2.0,2.0,CAR 2,0.0,0.0,"Kirk Cousins pass complete short left to Justin Jefferson for no gain. Penalty on Josh Oliver: Offensive Holding, 10 yards (accepted) (no play)",5.72,3.86,4.0,2023,52
1.0,11:24,2.0,12.0,CAR 12,0.0,0.0,Alexander Mattison right guard for 7 yards (tackle by Kamu Grugier-Hill and Vonn Bell),3.86,4.26,4.0,2023,52
1.0,10:42,3.0,5.0,CAR 5,0.0,6.0,"Kirk Cousins pass short left intended for K.J. Osborn is intercepted by Sam Franklin at CAR-1 and returned for 99 yards, touchdown",4.26,-7.0,4.0,2023,52
1.0,10:27,,,MIN 15,0.0,7.0,Eddy Pineiro kicks extra point good,0.0,0.0,4.0,2023,52
1.0,10:27,,,CAR 35,0.0,7.0,"Eddy Pineiro kicks off 64 yards, returned by Ty Chandler for 22 yards (tackle by DJ Johnson and Laviska Shenault)",0.0,0.48,4.0,2023,52
1.0,10:21,1.0,10.0,MIN 23,0.0,7.0,Alexander Mattison left end for 2 yards (tackle by C.J. Henderson),0.48,0.2,4.0,2023,52
1.0,9:40,2.0,8.0,MIN 25,0.0,7.0,Alexander Mattison right guard for 2 yards (tackle by DeShawn Williams),0.2,-0.23,4.0,2023,52
1.0,9:14,3.0,6.0,MIN 27,0.0,7.0,Kirk Cousins pass complete short left to Alexander Mattison for 3 yards (tackle by Troy Hill and Justin Houston),-0.23,-1.37,4.0,2023,52
1.0,8:33,4.0,3.0,MIN 30,0.0,7.0,"Ryan Wright punts 52 yards, returned by Ihmir Smith-Marsette for 13 yards (tackle by Troy Dye)",-1.37,-1.0,4.0,2023,52
1.0,8:22,1.0,10.0,CAR 31,0.0,7.0,Bryce Young pass complete short left to Adam Thielen for 6 yards (tackle by Josh Metellus),1.0,1.27,4.0,2023,52
1.0,7:50,2.0,4.0,CAR 37,0.0,7.0,Laviska Shenault right guard for 7 yards (tackle by Jordan Hicks and Jaquelin Roy),1.27,1.86,4.0,2023,52
1.0,7:03,1.0,10.0,CAR 44,0.0,7.0,Chuba Hubbard right tackle for 7 yards (tackle by Jordan Hicks),1.86,2.26,4.0,2023,52
1.0,6:27,2.0,3.0,MIN 49,0.0,7.0,Miles Sanders up the middle for 1 yard (tackle by Jordan Hicks and Harrison Smith),2.26,1.69,4.0,2023,52
1.0,5:59,3.0,2.0,MIN 48,0.0,7.0,Miles Sanders left guard for 1 yard (tackle by D.J. Wonnum),1.69,0.13,4.0,2023,52
1.0,5:16,4.0,1.0,MIN 47,0.0,7.0,Chuba Hubbard up the middle for 6 yards (tackle by Jordan Hicks and Harrison Smith),0.13,2.85,4.0,2023,52
1.0,4:34,1.0,10.0,MIN 41,0.0,7.0,Bryce Young pass complete short left to Adam Thielen for 22 yards (tackle by Camryn Bynum),2.85,4.31,4.0,2023,52
1.0,3:51,1.0,10.0,MIN 19,0.0,7.0,Adam Thielen left end for 6 yards (tackle by Camryn Bynum),4.31,4.72,4.0,2023,52
1.0,3:03,2.0,4.0,MIN 13,0.0,7.0,Chuba Hubbard left tackle for 5 yards (tackle by Danielle Hunter),4.72,5.37,4.0,2023,52
1.0,2:24,1.0,8.0,MIN 8,0.0,7.0,Chuba Hubbard up the middle for 2 yards (tackle by Ivan Pace and Harrison Phillips),5.37,4.95,4.0,2023,52
1.0,1:41,2.0,6.0,MIN 6,0.0,7.0,Bryce Young pass incomplete short left intended for Ian Thomas (defended by Josh Metellus),4.95,4.04,4.0,2023,52
1.0,1:36,3.0,6.0,MIN 6,0.0,7.0,"Bryce Young pass incomplete short middle. Penalty on Byron Murphy: Defensive Holding, 3 yards (accepted) (no play)",4.04,6.51,4.0,2023,52
1.0,1:30,1.0,3.0,MIN 3,0.0,7.0,Miles Sanders left tackle for no gain (tackle by Dean Lowry and Marcus Davenport),6.51,5.53,4.0,2023,52
1.0,0:53,2.0,3.0,MIN 3,0.0,7.0,Miles Sanders right tackle for no gain (tackle by Jonathan Bullard),5.53,4.72,4.0,2023,52
1.0,0:15,3.0,3.0,MIN 3,0.0,7.0,"Penalty on Terrace Marshall: False Start, 5 yards (accepted) (no play)",4.72,3.58,4.0,2023,52
2.0,15:00,3.0,8.0,MIN 8,0.0,7.0,Bryce Young pass incomplete short left intended for Terrace Marshall (defended by D.J. Wonnum),3.58,2.95,4.0,2023,52
2.0,14:59,4.0,8.0,MIN 8,0.0,10.0,Eddy Pineiro 26 yard field goal good,2.95,3.0,4.0,2023,52
2.0,14:56,,,CAR 35,0.0,10.0,"Eddy Pineiro kicks off 62 yards, returned by Ty Chandler for 33 yards (tackle by Jammie Robinson)",0.0,1.33,4.0,2023,52
2.0,14:48,1.0,10.0,MIN 36,0.0,10.0,Kirk Cousins pass complete short left to Cam Akers for 2 yards (tackle by Jeremy Chinn),1.33,1.06,4.0,2023,52
2.0,14:21,2.0,8.0,MIN 38,0.0,10.0,Cam Akers right guard for 6 yards (tackle by Derrick Brown and Kamu Grugier-Hill),1.06,1.16,4.0,2023,52
2.0,13:39,3.0,2.0,MIN 44,0.0,10.0,Kirk Cousins pass incomplete short left intended for Justin Jefferson,1.16,-0.46,4.0,2023,52
2.0,13:33,4.0,2.0,MIN 44,0.0,10.0,Kirk Cousins pass complete short right to Justin Jefferson for 5 yards (tackle by C.J. Henderson),-0.46,2.19,4.0,2023,52
2.0,13:02,1.0,10.0,MIN 49,0.0,10.0,Cam Akers left tackle for 8 yards (tackle by Frankie Luvu and Derrick Brown),2.19,2.73,4.0,2023,52
2.0,12:30,2.0,2.0,CAR 43,0.0,10.0,Kirk Cousins pass complete short right to T.J. Hockenson for 8 yards (tackle by Jeremy Chinn),2.73,3.25,4.0,2023,52
2.0,12:02,1.0,10.0,CAR 35,0.0,10.0,Kirk Cousins pass complete deep middle to Justin Jefferson for 22 yards (tackle by D'Shawn Jamison and Vonn Bell),3.25,4.71,4.0,2023,52
2.0,11:14,1.0,10.0,CAR 13,0.0,10.0,Cam Akers up the middle for 9 yards (tackle by Sam Franklin and Vonn Bell),4.71,5.73,4.0,2023,52
2.0,10:31,2.0,1.0,CAR 4,0.0,10.0,"Kirk Cousins aborted snap, recovered by Kirk Cousins at CAR-4 Kirk Cousins for no gain (tackle by Jeremy Chinn)",5.73,5.01,4.0,2023,52
2.0,9:49,,,,,,Timeout #1 by Minnesota Vikings,,,4.0,2023,52
2.0,9:49,3.0,1.0,CAR 4,6.0,10.0,"Kirk Cousins pass complete short right to Justin Jefferson for 4 yards, touchdown",5.01,7.0,4.0,2023,52
2.0,9:43,,,CAR 15,7.0,10.0,Greg Joseph kicks extra point good,0.0,0.0,4.0,2023,52
