Unnamed: 0,LAR,IND,week,year,game_id
First Downs,27,19,4.0,2023,56
Rush-Yds-TDs,36-164-2,31-133-1,4.0,2023,56
Cmp-Att-Yd-TD-INT,27-40-319-1-1,11-25-200-2-0,4.0,2023,56
Sacked-Yards,2-16,2-4,4.0,2023,56
Net Pass Yards,303,196,4.0,2023,56
Total Yards,467,329,4.0,2023,56
Fumbles-Lost,1-0,2-1,4.0,2023,56
Turnovers,1,1,4.0,2023,56
Penalties-Yards,8-85,8-80,4.0,2023,56
Third Down Conv.,6-15,3-10,4.0,2023,56
Fourth Down Conv.,1-1,1-2,4.0,2023,56
Time of Possession,39:46,24:25,4.0,2023,56
