Unnamed: 0,KAN,NYJ,week,year,game_id
First Downs,24,18,4.0,2023,63
Rush-Yds-TDs,35-204-1,16-108-0,4.0,2023,63
Cmp-Att-Yd-TD-INT,18-30-203-1-2,28-39-245-2-0,4.0,2023,63
Sacked-Yards,1-6,2-17,4.0,2023,63
Net Pass Yards,197,228,4.0,2023,63
Total Yards,401,336,4.0,2023,63
Fumbles-Lost,1-0,2-1,4.0,2023,63
Turnovers,2,1,4.0,2023,63
Penalties-Yards,5-46,7-42,4.0,2023,63
Third Down Conv.,7-12,5-12,4.0,2023,63
Fourth Down Conv.,0-0,0-0,4.0,2023,63
Time of Possession,32:09,27:51,4.0,2023,63
