Unnamed: 0,CIN,ARI,week,year,game_id
First Downs,27,15,5.0,2023,73
Rush-Yds-TDs,30-93-0,22-142-1,5.0,2023,73
Cmp-Att-Yd-TD-INT,36-46-317-3-1,15-32-166-2-2,5.0,2023,73
Sacked-Yards,3-30,3-14,5.0,2023,73
Net Pass Yards,287,152,5.0,2023,73
Total Yards,380,294,5.0,2023,73
Fumbles-Lost,1-0,1-1,5.0,2023,73
Turnovers,1,3,5.0,2023,73
Penalties-Yards,4-40,2-16,5.0,2023,73
Third Down Conv.,5-14,4-11,5.0,2023,73
Fourth Down Conv.,0-3,0-3,5.0,2023,73
Time of Possession,38:10,21:50,5.0,2023,73
