Quarter,Time,Tm,Detail,JAX,BUF,week,year,game_id
1.0,6:59,Jaguars,Zay Jones 6 yard pass from Trevor Lawrence (Travis Etienne run),8,0,5.0,2023,66
,1:13,Jaguars,Brandon McManus 44 yard field goal,11,0,5.0,2023,66
2.0,1:14,Bills,Stefon Diggs 15 yard pass from Josh Allen (Tyler Bass kick),11,7,5.0,2023,66
4.0,7:44,Jaguars,Travis Etienne 6 yard rush (Brandon McManus kick),18,7,5.0,2023,66
,4:03,Bills,Gabriel Davis 19 yard pass from Josh Allen (pass failed),18,13,5.0,2023,66
,2:56,Jaguars,Travis Etienne 35 yard rush (Brandon McManus kick),25,13,5.0,2023,66
,2:11,Bills,Josh Allen 3 yard rush (Tyler Bass kick),25,20,5.0,2023,66
