Unnamed: 0,DAL,LAC,week,year,game_id
First Downs,20,18,6.0,2023,93
Rush-Yds-TDs,26-96-1,23-53-0,6.0,2023,93
Cmp-Att-Yd-TD-INT,21-30-272-1-0,22-37-227-2-1,6.0,2023,93
Sacked-Yards,5-26,1-8,6.0,2023,93
Net Pass Yards,246,219,6.0,2023,93
Total Yards,342,272,6.0,2023,93
Fumbles-Lost,1-1,0-0,6.0,2023,93
Turnovers,1,1,6.0,2023,93
Penalties-Yards,11-85,9-79,6.0,2023,93
Third Down Conv.,5-13,5-14,6.0,2023,93
Fourth Down Conv.,1-2,1-2,6.0,2023,93
Time of Possession,29:52,30:08,6.0,2023,93
