Unnamed: 0,PHI,NYJ,week,year,game_id
First Downs,24,17,6.0,2023,91
Rush-Yds-TDs,22-80-1,21-89-1,6.0,2023,91
Cmp-Att-Yd-TD-INT,28-45-280-1-3,19-33-186-0-0,6.0,2023,91
Sacked-Yards,2-12,5-31,6.0,2023,91
Net Pass Yards,268,155,6.0,2023,91
Total Yards,348,244,6.0,2023,91
Fumbles-Lost,1-1,0-0,6.0,2023,91
Turnovers,4,0,6.0,2023,91
Penalties-Yards,5-46,9-68,6.0,2023,91
Third Down Conv.,7-14,2-11,6.0,2023,91
Fourth Down Conv.,1-2,0-1,6.0,2023,91
Time of Possession,30:44,29:16,6.0,2023,91
