Quarter,Time,Tm,Detail,ARI,CLE,week,year,game_id
2.0,14:15,Browns,Dustin Hopkins 30 yard field goal,0,3,9.0,2023,125
,6:48,Browns,Amari Cooper 11 yard pass from Deshaun Watson (Dustin Hopkins kick),0,10,9.0,2023,125
,0:00,Browns,Dustin Hopkins 45 yard field goal,0,13,9.0,2023,125
3.0,8:07,Browns,David Njoku 5 yard pass from Deshaun Watson (Dustin Hopkins kick),0,20,9.0,2023,125
4.0,7:48,Browns,Kareem Hunt 3 yard rush (Dustin Hopkins kick),0,27,9.0,2023,125
