Quarter,Time,Tm,Detail,LAC,NYJ,week,year,game_id
1.0,13:15,Chargers,Derius Davis 87 yard punt return (Cameron Dicker kick),7,0,9.0,2023,136
,2:45,Chargers,Austin Ekeler 1 yard rush (Cameron Dicker kick),14,0,9.0,2023,136
2.0,5:57,Jets,Greg Zuerlein 47 yard field goal,14,3,9.0,2023,136
,0:00,Chargers,Cameron Dicker 55 yard field goal,17,3,9.0,2023,136
3.0,9:52,Jets,Greg Zuerlein 46 yard field goal,17,6,9.0,2023,136
4.0,9:18,Chargers,Cameron Dicker 38 yard field goal,20,6,9.0,2023,136
,3:22,Chargers,Austin Ekeler 2 yard rush (Cameron Dicker kick),27,6,9.0,2023,136
