Rk,Tm,G,PF,Yds,Tot Yds & TO Ply,Tot Yds & TO Y/P,Tot Yds & TO TO,FL,1stD,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing NY/A,Passing 1stD,Rushing Att,Rushing Yds,Rushing TD,Rushing Y/A,Rushing 1stD,Penalties Pen,Penalties Yds,Penalties 1stPy,Sc%,TO%,EXP,year,week
1.0,Dallas Cowboys,17.0,509.0,6317.0,1122.0,5.6,16.0,6.0,385.0,428.0,614.0,4397.0,36.0,10.0,6.7,229.0,468.0,1920.0,14.0,4.1,113.0,115.0,964.0,43.0,50.3,8.9,192.72,2023,18
2.0,Miami Dolphins,17.0,496.0,6822.0,1053.0,6.5,25.0,10.0,360.0,393.0,566.0,4514.0,30.0,15.0,7.6,223.0,456.0,2308.0,27.0,5.1,113.0,97.0,767.0,24.0,43.5,13.4,128.9,2023,18
3.0,San Francisco 49ers,17.0,491.0,6773.0,1024.0,6.6,18.0,6.0,383.0,336.0,491.0,4384.0,33.0,12.0,8.4,207.0,499.0,2389.0,27.0,4.8,147.0,101.0,933.0,29.0,45.3,10.1,268.6,2023,18
4.0,Baltimore Ravens,17.0,483.0,6296.0,1076.0,5.9,19.0,12.0,360.0,328.0,494.0,3635.0,27.0,7.0,6.8,180.0,541.0,2661.0,26.0,4.9,145.0,102.0,955.0,35.0,43.1,9.6,138.81,2023,18
5.0,Detroit Lions,17.0,461.0,6712.0,1137.0,5.9,23.0,11.0,375.0,408.0,606.0,4401.0,30.0,12.0,6.9,228.0,500.0,2311.0,27.0,4.6,124.0,97.0,843.0,23.0,40.6,11.8,191.13,2023,18
6.0,Buffalo Bills,17.0,451.0,6366.0,1115.0,5.7,28.0,10.0,381.0,385.0,579.0,4154.0,29.0,18.0,6.9,199.0,512.0,2212.0,22.0,4.3,158.0,106.0,883.0,24.0,41.4,14.9,197.57,2023,18
7.0,Philadelphia Eagles,17.0,433.0,6024.0,1112.0,5.4,28.0,12.0,377.0,369.0,563.0,3834.0,24.0,16.0,6.4,197.0,510.0,2190.0,22.0,4.3,149.0,95.0,785.0,31.0,42.9,15.3,100.97,2023,18
8.0,Los Angeles Rams,17.0,404.0,6108.0,1094.0,5.6,18.0,5.0,351.0,361.0,583.0,4063.0,26.0,13.0,6.6,206.0,477.0,2045.0,18.0,4.3,110.0,89.0,720.0,35.0,41.1,9.2,133.32,2023,18
9.0,New Orleans Saints,17.0,402.0,5732.0,1121.0,5.1,18.0,7.0,337.0,406.0,606.0,3990.0,28.0,11.0,6.2,199.0,480.0,1742.0,13.0,3.6,112.0,96.0,846.0,26.0,36.6,8.2,46.88,2023,18
10.0,Indianapolis Colts,17.0,396.0,5725.0,1094.0,5.2,22.0,12.0,324.0,355.0,574.0,3666.0,18.0,10.0,6.0,178.0,479.0,2059.0,19.0,4.3,113.0,95.0,685.0,33.0,35.7,9.2,30.12,2023,18
11.0,Cleveland Browns,17.0,396.0,5710.0,1187.0,4.8,37.0,14.0,325.0,355.0,624.0,3693.0,24.0,23.0,5.5,173.0,518.0,2017.0,15.0,3.9,121.0,115.0,897.0,31.0,32.9,16.2,-110.55,2023,18
12.0,Green Bay Packers,17.0,383.0,5873.0,1052.0,5.6,18.0,7.0,338.0,374.0,581.0,3968.0,32.0,11.0,6.5,211.0,441.0,1905.0,10.0,4.3,101.0,105.0,856.0,26.0,39.7,9.2,156.77,2023,18
13.0,Houston Texans,17.0,377.0,5820.0,1083.0,5.4,14.0,6.0,329.0,372.0,592.0,4173.0,27.0,8.0,6.5,215.0,444.0,1647.0,10.0,3.7,84.0,114.0,937.0,30.0,37.2,7.3,44.11,2023,18
14.0,Jacksonville Jaguars,17.0,377.0,5772.0,1114.0,5.2,30.0,16.0,336.0,412.0,620.0,4126.0,22.0,14.0,6.2,199.0,453.0,1646.0,17.0,3.6,98.0,83.0,644.0,39.0,35.4,14.9,13.64,2023,18
15.0,Kansas City Chiefs,17.0,371.0,5972.0,1080.0,5.5,28.0,11.0,350.0,421.0,635.0,4188.0,28.0,17.0,6.3,216.0,417.0,1784.0,9.0,4.3,107.0,96.0,845.0,27.0,39.3,14.6,87.96,2023,18
16.0,Cincinnati Bengals,17.0,366.0,5422.0,1048.0,5.2,16.0,2.0,329.0,420.0,615.0,3895.0,27.0,14.0,5.9,208.0,383.0,1527.0,12.0,4.0,90.0,76.0,614.0,31.0,34.6,8.5,41.53,2023,18
17.0,Seattle Seahawks,17.0,364.0,5490.0,995.0,5.5,17.0,5.0,317.0,371.0,575.0,3910.0,23.0,12.0,6.4,189.0,382.0,1580.0,11.0,4.1,93.0,111.0,954.0,35.0,38.8,8.4,62.33,2023,18
18.0,Chicago Bears,17.0,360.0,5495.0,1097.0,5.0,25.0,10.0,322.0,321.0,513.0,3096.0,19.0,15.0,5.5,169.0,534.0,2399.0,16.0,4.5,137.0,99.0,853.0,16.0,38.0,13.0,-10.73,2023,18
19.0,Denver Broncos,17.0,357.0,5072.0,1016.0,5.0,22.0,13.0,301.0,337.0,513.0,3262.0,28.0,9.0,5.8,154.0,451.0,1810.0,8.0,4.0,116.0,99.0,749.0,31.0,34.9,10.6,7.68,2023,18
20.0,Tampa Bay Buccaneers,17.0,348.0,5321.0,1047.0,5.1,18.0,8.0,300.0,364.0,568.0,3812.0,28.0,10.0,6.3,188.0,439.0,1509.0,8.0,3.4,79.0,100.0,751.0,33.0,35.5,9.8,57.3,2023,18
21.0,Los Angeles Chargers,17.0,346.0,5599.0,1106.0,5.1,21.0,13.0,319.0,409.0,632.0,3957.0,24.0,8.0,5.9,204.0,431.0,1642.0,11.0,3.8,89.0,79.0,725.0,26.0,34.7,10.5,-5.38,2023,18
22.0,Minnesota Vikings,17.0,344.0,5912.0,1071.0,5.5,34.0,15.0,340.0,424.0,631.0,4359.0,30.0,19.0,6.4,220.0,393.0,1553.0,7.0,4.0,79.0,89.0,670.0,41.0,34.1,18.4,42.62,2023,18
23.0,Las Vegas Raiders,17.0,332.0,4922.0,1010.0,4.9,24.0,6.0,292.0,348.0,557.0,3380.0,20.0,18.0,5.7,182.0,413.0,1542.0,11.0,3.7,83.0,75.0,629.0,27.0,31.8,13.4,-27.95,2023,18
24.0,Arizona Cardinals,17.0,330.0,5509.0,1068.0,5.2,18.0,6.0,330.0,355.0,555.0,3144.0,18.0,12.0,5.3,173.0,471.0,2365.0,17.0,5.0,127.0,101.0,859.0,30.0,35.0,9.4,-2.99,2023,18
25.0,Washington Commanders,17.0,329.0,5317.0,1060.0,5.0,32.0,11.0,321.0,407.0,636.0,3725.0,24.0,21.0,5.3,190.0,359.0,1592.0,14.0,4.4,99.0,87.0,701.0,32.0,29.4,15.2,-29.99,2023,18
26.0,Atlanta Falcons,17.0,321.0,5683.0,1092.0,5.2,28.0,11.0,326.0,327.0,530.0,3524.0,17.0,17.0,6.2,181.0,522.0,2159.0,14.0,4.1,121.0,84.0,743.0,24.0,32.1,14.3,-32.52,2023,18
27.0,Tennessee Titans,17.0,305.0,4913.0,1002.0,4.9,20.0,9.0,298.0,304.0,494.0,3067.0,14.0,11.0,5.5,158.0,444.0,1846.0,16.0,4.2,103.0,110.0,882.0,37.0,32.6,9.4,3.82,2023,18
28.0,Pittsburgh Steelers,17.0,304.0,5173.0,1029.0,5.0,16.0,7.0,287.0,323.0,506.0,3163.0,13.0,9.0,5.8,153.0,487.0,2010.0,16.0,4.1,115.0,86.0,753.0,19.0,29.9,7.7,-16.68,2023,18
29.0,New York Jets,17.0,268.0,4566.0,1053.0,4.3,33.0,18.0,260.0,356.0,601.0,2919.0,11.0,15.0,4.4,156.0,388.0,1647.0,7.0,4.2,77.0,124.0,945.0,27.0,26.0,13.9,-199.77,2023,18
30.0,New York Giants,17.0,266.0,4760.0,1057.0,4.5,19.0,7.0,267.0,338.0,518.0,2886.0,15.0,12.0,4.8,141.0,454.0,1874.0,10.0,4.1,97.0,89.0,711.0,29.0,23.6,8.5,-130.06,2023,18
31.0,New England Patriots,17.0,236.0,4696.0,1020.0,4.6,29.0,8.0,261.0,351.0,557.0,3069.0,16.0,21.0,5.1,153.0,415.0,1627.0,9.0,3.9,93.0,89.0,676.0,15.0,20.2,14.3,-157.57,2023,18
