Quarter,Time,Down,ToGo,Location,LAR,DET,Detail,EPB,EPA,week,year,game_id
,,,,,,,"Lions won the coin toss and deferred, Rams to receive the opening kickoff.",,,1.0,2024,15
1,15:00,,,DET 35,0.0,0.0,"Jake Bates kicks off 65 yards, touchback.",0.0,0.94,1.0,2024,15
1,15:00,1.0,10.0,LAR 30,0.0,0.0,Matthew Stafford pass complete short right to Kyren Williams for -1 yards (tackle by Alex Anzalone),0.94,0.26,1.0,2024,15
1,14:28,2.0,11.0,LAR 29,0.0,0.0,Matthew Stafford pass incomplete deep left intended for Demarcus Robinson,0.26,-0.43,1.0,2024,15
1,14:22,3.0,11.0,LAR 29,0.0,0.0,Matthew Stafford pass complete short left to Cooper Kupp for -2 yards (tackle by Alex Anzalone),-0.43,-1.57,1.0,2024,15
1,13:38,4.0,13.0,LAR 27,0.0,0.0,"Ethan Evans punts 48 yards, returned by Kalif Raymond for 11 yards (tackle by Ronnie Rivers and Christian Rozeboom)",-1.57,-1.33,1.0,2024,15
1,13:26,1.0,10.0,DET 36,0.0,0.0,David Montgomery up the middle for 2 yards (tackle by Christian Rozeboom and Jared Verse),1.33,1.06,1.0,2024,15
1,12:55,2.0,8.0,DET 38,0.0,0.0,Jared Goff pass complete short middle to Amon-Ra St. Brown for 4 yards (tackle by Christian Rozeboom),1.06,0.89,1.0,2024,15
1,12:11,3.0,4.0,DET 42,0.0,0.0,Jared Goff sacked by Byron Young for -9 yards,0.89,-1.18,1.0,2024,15
1,11:30,4.0,13.0,DET 33,0.0,0.0,"Jack Fox punts 67 yards, touchback.. Penalty on Christian Rozeboom: Offensive Holding, 10 yards (accepted)",-1.18,0.38,1.0,2024,15
1,11:20,1.0,10.0,LAR 10,0.0,0.0,Matthew Stafford pass complete short left to Cooper Kupp for 5 yards,-0.38,-0.35,1.0,2024,15
1,11:01,2.0,5.0,LAR 15,0.0,0.0,Matthew Stafford pass complete short right to Cooper Kupp for 11 yards (tackle by Terrion Arnold and Brian Branch),-0.35,0.67,1.0,2024,15
1,10:23,1.0,10.0,LAR 26,0.0,0.0,Matthew Stafford pass complete short right to Colby Parkinson for 10 yards (tackle by Carlton Davis),0.67,1.33,1.0,2024,15
1,9:50,1.0,10.0,LAR 36,0.0,0.0,Matthew Stafford pass complete short middle to Cooper Kupp for 8 yards (tackle by Carlton Davis),1.33,1.87,1.0,2024,15
1,9:24,2.0,2.0,LAR 44,0.0,0.0,Kyren Williams left tackle for 2 yards (tackle by Carlton Davis),1.87,1.99,1.0,2024,15
1,8:44,1.0,10.0,LAR 46,0.0,0.0,Matthew Stafford pass complete short right to Puka Nacua for 16 yards (tackle by Alex Anzalone),1.99,3.05,1.0,2024,15
1,8:02,1.0,10.0,DET 38,0.0,0.0,Matthew Stafford pass complete short left to Cooper Kupp for 4 yards (tackle by Terrion Arnold),3.05,3.05,1.0,2024,15
1,7:37,2.0,6.0,DET 34,0.0,0.0,Matthew Stafford pass incomplete short middle intended for Demarcus Robinson,3.05,2.34,1.0,2024,15
1,7:32,3.0,6.0,DET 34,0.0,0.0,Matthew Stafford pass complete short right to Colby Parkinson for 15 yards (tackle by Alex Anzalone and Kerby Joseph),2.34,4.31,1.0,2024,15
1,6:46,1.0,10.0,DET 19,0.0,0.0,Matthew Stafford pass incomplete short right intended for Davis Allen,4.31,3.75,1.0,2024,15
1,6:41,2.0,10.0,DET 19,0.0,0.0,Matthew Stafford sacked by and Levi Onwuzurike for -8 yards and Marcus Davenport for -8 yards,3.75,2.02,1.0,2024,15
1,5:55,3.0,18.0,DET 27,0.0,0.0,"Penalty on Warren McClendon: False Start, 5 yards (accepted) (no play)",2.02,1.36,1.0,2024,15
1,5:36,3.0,23.0,DET 32,0.0,0.0,Kyren Williams up the middle for 9 yards (tackle by Jalen Reeves-Maybin and Kerby Joseph),1.36,1.93,1.0,2024,15
1,4:54,4.0,14.0,DET 23,3.0,0.0,Joshua Karty 41 yard field goal good,1.93,3.0,1.0,2024,15
1,4:50,,,LAR 35,3.0,0.0,"Ethan Evans kicks off 65 yards, touchback.",0.0,0.94,1.0,2024,15
1,4:50,1.0,10.0,DET 30,3.0,0.0,David Montgomery right tackle for 3 yards (tackle by Braden Fiske and Kobie Turner),0.94,0.8,1.0,2024,15
1,4:11,2.0,7.0,DET 33,3.0,0.0,Jahmyr Gibbs right tackle for 6 yards (tackle by Kamren Curl),0.8,0.89,1.0,2024,15
1,3:34,3.0,1.0,DET 39,3.0,0.0,David Montgomery left tackle for 2 yards (tackle by Troy Reeder),0.89,1.66,1.0,2024,15
1,2:50,1.0,10.0,DET 41,3.0,0.0,"David Montgomery left end for 5 yards (tackle by Troy Reeder and Christian Rozeboom). Penalty on Byron Young: Illegal Use of Hands / Defense, 5 yards (accepted)",1.66,2.32,1.0,2024,15
