Quarter,Time,Tm,Detail,JAX,MIA,week,year,game_id
1.0,4:31,Jaguars,Travis Etienne 1 yard rush (Cam Little kick),7,0,1.0,2024,9
2.0,6:21,Jaguars,Brian Thomas 14 yard pass from Trevor Lawrence (Cam Little kick),14,0,1.0,2024,9
,1:04,Dolphins,De'Von Achane 1 yard rush (Jason Sanders kick),14,7,1.0,2024,9
,0:00,Jaguars,Cam Little 53 yard field goal,17,7,1.0,2024,9
3.0,2:08,Dolphins,Tyreek Hill 80 yard pass from Tua Tagovailoa (Jason Sanders kick),17,14,1.0,2024,9
4.0,4:22,Dolphins,Jason Sanders 37 yard field goal,17,17,1.0,2024,9
,0:00,Dolphins,Jason Sanders 52 yard field goal,17,20,1.0,2024,9
