Unnamed: 0,SFO,TAM,week,year,game_id
First Downs,24,18,10.0,2024,143
Rush-Yds-TDs,22-75-0,27-110-1,10.0,2024,143
Cmp-Att-Yd-TD-INT,25-36-353-2-0,18-29-116-1-0,10.0,2024,143
Sacked-Yards,3-15,2-11,10.0,2024,143
Net Pass Yards,338,105,10.0,2024,143
Total Yards,413,215,10.0,2024,143
Fumbles-Lost,2-1,3-0,10.0,2024,143
Turnovers,1,0,10.0,2024,143
Penalties-Yards,6-49,5-42,10.0,2024,143
Third Down Conv.,5-11,5-14,10.0,2024,143
Fourth Down Conv.,0-0,1-1,10.0,2024,143
Time of Possession,31:48,28:12,10.0,2024,143
