Quarter,Time,Down,ToGo,Location,KAN,BUF,Detail,EPB,EPA,week,year,game_id
,,,,,,,"Bills won the coin toss and deferred, Chiefs to receive the opening kickoff.",,,11.0,2024,164
1.0,15:00,,,BUF 35,0.0,0.0,"Tyler Bass kicks off 65 yards, touchback.",0.0,0.94,11.0,2024,164
1.0,15:00,1.0,10.0,KAN 30,0.0,0.0,Xavier Worthy right end for 7 yards (tackle by Taylor Rapp),0.94,1.34,11.0,2024,164
1.0,14:23,2.0,3.0,KAN 37,0.0,0.0,"Patrick Mahomes pass deep right intended for Noah Gray is intercepted by Taylor Rapp at BUF-45 and returned for 5 yards (tackle by JuJu Smith-Schuster). Penalty on A.J. Epenesa: Unnecessary Roughness / Defense, 15 yards (accepted)",1.34,-1.27,11.0,2024,164
1.0,14:15,1.0,10.0,BUF 35,0.0,0.0,Josh Allen pass complete short left to James Cook for 1 yard (tackle by Trent McDuffie),1.27,0.86,11.0,2024,164
1.0,13:39,2.0,9.0,BUF 36,0.0,0.0,James Cook right guard for 3 yards (tackle by Nazeeh Johnson and Drue Tranquill),0.86,0.56,11.0,2024,164
1.0,12:59,3.0,6.0,BUF 39,0.0,0.0,Josh Allen pass complete deep left to Amari Cooper for 30 yards (tackle by Nazeeh Johnson),0.56,3.51,11.0,2024,164
1.0,12:13,1.0,10.0,KAN 31,0.0,0.0,Josh Allen pass complete short right to Khalil Shakir for 11 yards (tackle by Drue Tranquill),3.51,4.24,11.0,2024,164
1.0,11:33,1.0,10.0,KAN 20,0.0,0.0,Josh Allen pass incomplete deep right,4.24,3.69,11.0,2024,164
1.0,11:26,2.0,10.0,KAN 20,0.0,0.0,Josh Allen pass complete short left to James Cook for 2 yards (tackle by Nick Bolton and Justin Reid),3.69,3.22,11.0,2024,164
1.0,10:43,3.0,8.0,KAN 18,0.0,0.0,Josh Allen pass complete short right to Curtis Samuel for 15 yards (tackle by Bryan Cook),3.22,6.51,11.0,2024,164
1.0,10:04,1.0,3.0,KAN 3,0.0,6.0,"James Cook right end for 3 yards, touchdown",6.51,7.0,11.0,2024,164
1.0,10:00,,,KAN 15,0.0,6.0,Tyler Bass kicks extra point no good,0.0,-1.0,11.0,2024,164
