Quarter,Time,Tm,Detail,KAN,BUF,week,year,game_id
1.0,10:00,Bills,James Cook 3 yard rush (Tyler Bass kick failed),0,6,11.0,2024,164
2.0,14:53,Chiefs,Xavier Worthy 10 yard pass from Patrick Mahomes (Spencer Shrader kick),7,6,11.0,2024,164
,10:08,Bills,James Cook 6 yard rush (Tyler Bass kick),7,13,11.0,2024,164
,2:51,Chiefs,Noah Gray 2 yard pass from Patrick Mahomes (Spencer Shrader kick),14,13,11.0,2024,164
,0:00,Bills,Tyler Bass 33 yard field goal,14,16,11.0,2024,164
4.0,12:51,Bills,Curtis Samuel 12 yard pass from Josh Allen (Tyler Bass kick),14,23,11.0,2024,164
,7:53,Chiefs,Noah Gray 1 yard pass from Patrick Mahomes (Spencer Shrader kick),21,23,11.0,2024,164
,2:17,Bills,Josh Allen 26 yard rush (Tyler Bass kick),21,30,11.0,2024,164
