Unnamed: 0,CLE,NOR,week,year,game_id
First Downs,22,19,11.0,2024,155
Rush-Yds-TDs,20-66-0,28-214-3,11.0,2024,155
Cmp-Att-Yd-TD-INT,30-47-395-2-0,22-29-266-2-1,11.0,2024,155
Sacked-Yards,3-18,1-7,11.0,2024,155
Net Pass Yards,377,259,11.0,2024,155
Total Yards,443,473,11.0,2024,155
Fumbles-Lost,0-0,2-1,11.0,2024,155
Turnovers,0,2,11.0,2024,155
Penalties-Yards,3-14,5-41,11.0,2024,155
Third Down Conv.,3-13,5-10,11.0,2024,155
Fourth Down Conv.,1-3,1-1,11.0,2024,155
Time of Possession,29:22,30:38,11.0,2024,155
