Quarter,Time,Tm,Detail,SEA,SFO,week,year,game_id
1.0,8:13,Seahawks,Jason Myers 52 yard field goal,3,0,11.0,2024,162
,0:10,49ers,Brock Purdy 10 yard rush (Jake Moody kick),3,7,11.0,2024,162
2.0,8:41,Seahawks,Jason Myers 57 yard field goal,6,7,11.0,2024,162
3.0,9:26,49ers,Jake Moody 33 yard field goal,6,10,11.0,2024,162
,3:25,Seahawks,Kenneth Walker III 1 yard rush (Jason Myers kick),13,10,11.0,2024,162
4.0,9:33,49ers,Jauan Jennings 3 yard pass from Brock Purdy (Jake Moody kick),13,17,11.0,2024,162
,0:12,Seahawks,Geno Smith 13 yard rush (Jason Myers kick),20,17,11.0,2024,162
