Unnamed: 0,SFO,GNB,week,year,game_id
First Downs,11,22,12.0,2024,177
Rush-Yds-TDs,16-44-0,42-169-3,12.0,2024,177
Cmp-Att-Yd-TD-INT,17-29-199-1-1,13-23-163-2-0,12.0,2024,177
Sacked-Yards,2-2,2-7,12.0,2024,177
Net Pass Yards,197,156,12.0,2024,177
Total Yards,241,325,12.0,2024,177
Fumbles-Lost,5-2,0-0,12.0,2024,177
Turnovers,3,0,12.0,2024,177
Penalties-Yards,9-77,5-40,12.0,2024,177
Third Down Conv.,3-10,6-13,12.0,2024,177
Fourth Down Conv.,0-2,1-2,12.0,2024,177
Time of Possession,23:17,36:43,12.0,2024,177
