Unnamed: 0,NWE,MIA,week,year,game_id
First Downs,14,23,12.0,2024,171
Rush-Yds-TDs,21-86-0,24-65-0,12.0,2024,171
Cmp-Att-Yd-TD-INT,22-38-222-1-1,29-40-317-4-0,12.0,2024,171
Sacked-Yards,4-39,2-9,12.0,2024,171
Net Pass Yards,183,308,12.0,2024,171
Total Yards,269,373,12.0,2024,171
Fumbles-Lost,1-1,1-1,12.0,2024,171
Turnovers,2,1,12.0,2024,171
Penalties-Yards,10-75,3-17,12.0,2024,171
Third Down Conv.,3-14,4-12,12.0,2024,171
Fourth Down Conv.,1-3,0-0,12.0,2024,171
Time of Possession,27:56,32:04,12.0,2024,171
