Quarter,Time,Tm,Detail,NYG,ATL,week,year,game_id
2.0,14:53,Giants,Tyrone Tracy Jr. 2 yard pass from Drew Lock (Graham Gano kick),7,0,16.0,2024,228
,10:36,Falcons,Riley Patterson 52 yard field goal,7,3,16.0,2024,228
,7:56,Falcons,Jessie Bates III 55 yard interception return (Riley Patterson kick),7,10,16.0,2024,228
,1:43,Falcons,Bijan Robinson 4 yard rush (Riley Patterson kick),7,17,16.0,2024,228
3.0,14:20,Falcons,Matt Judon 27 yard interception return (Riley Patterson kick),7,24,16.0,2024,228
,7:14,Falcons,Bijan Robinson 2 yard rush (Riley Patterson kick),7,31,16.0,2024,228
4.0,10:47,Falcons,Riley Patterson 37 yard field goal,7,34,16.0,2024,228
