Quarter,Time,Tm,Detail,ATL,WAS,week,year,game_id
1,9:33,Commanders,Olamide Zaccheaus 7 yard pass from Jayden Daniels (Zane Gonzalez kick),0,7,17.0,2024,255
,5:10,Falcons,Bijan Robinson 1 yard rush (Riley Patterson kick),7,7,17.0,2024,255
2,4:24,Falcons,Bijan Robinson 1 yard rush (Riley Patterson kick),14,7,17.0,2024,255
,0:02,Falcons,Riley Patterson 39 yard field goal,17,7,17.0,2024,255
3,7:13,Commanders,Zach Ertz 10 yard pass from Jayden Daniels (Zane Gonzalez kick),17,14,17.0,2024,255
4,13:03,Commanders,Chris Rodriguez 2 yard rush (Zane Gonzalez kick),17,21,17.0,2024,255
,4:32,Commanders,Zane Gonzalez 31 yard field goal,17,24,17.0,2024,255
,1:19,Falcons,Kyle Pitts 13 yard pass from Michael Penix (Riley Patterson kick),24,24,17.0,2024,255
OT,2:42,Commanders,Zach Ertz 2 yard pass from Jayden Daniels,24,30,17.0,2024,255
