Unnamed: 0,NOR,DAL,week,year,game_id
First Downs,24,20,2.0,2024,21
Rush-Yds-TDs,39-190-4,21-68-0,2.0,2024,21
Cmp-Att-Yd-TD-INT,11-16-243-2-1,28-42-299-1-2,2.0,2024,21
Sacked-Yards,1-1,3-14,2.0,2024,21
Net Pass Yards,242,285,2.0,2024,21
Total Yards,432,353,2.0,2024,21
Fumbles-Lost,0-0,1-0,2.0,2024,21
Turnovers,1,2,2.0,2024,21
Penalties-Yards,5-40,4-26,2.0,2024,21
Third Down Conv.,5-8,6-13,2.0,2024,21
Fourth Down Conv.,0-0,1-3,2.0,2024,21
Time of Possession,30:31,29:29,2.0,2024,21
