Unnamed: 0,NYJ,TEN,week,year,game_id
First Downs,16,20,2.0,2024,26
Rush-Yds-TDs,24-101-1,28-130-1,2.0,2024,26
Cmp-Att-Yd-TD-INT,18-30-176-2-0,19-28-192-1-1,2.0,2024,26
Sacked-Yards,2-12,4-22,2.0,2024,26
Net Pass Yards,164,170,2.0,2024,26
Total Yards,265,300,2.0,2024,26
Fumbles-Lost,0-0,1-1,2.0,2024,26
Turnovers,0,2,2.0,2024,26
Penalties-Yards,7-70,5-45,2.0,2024,26
Third Down Conv.,5-12,5-12,2.0,2024,26
Fourth Down Conv.,0-0,0-1,2.0,2024,26
Time of Possession,30:03,29:57,2.0,2024,26
