Quarter,Time,Tm,Detail,DEN,TAM,week,year,game_id
1.0,11:05,Broncos,Bo Nix 3 yard rush (Wil Lutz kick),7,0,3.0,2024,36
,2:56,Broncos,Jaleel McLaughlin 1 yard rush (Wil Lutz kick),14,0,3.0,2024,36
2.0,9:25,Broncos,Wil Lutz 43 yard field goal,17,0,3.0,2024,36
,1:50,Buccaneers,Chris Godwin 5 yard pass from Baker Mayfield (Chase McLaughlin kick),17,7,3.0,2024,36
,0:02,Broncos,Wil Lutz 38 yard field goal,20,7,3.0,2024,36
4.0,14:52,Broncos,Wil Lutz 33 yard field goal,23,7,3.0,2024,36
,7:30,Broncos,Wil Lutz 43 yard field goal,26,7,3.0,2024,36
