Unnamed: 0,GNB,LAR,week,year,game_id
First Downs,19,24,5.0,2024,75
Rush-Yds-TDs,30-126-1,28-134-1,5.0,2024,75
Cmp-Att-Yd-TD-INT,15-26-224-2-1,29-45-260-1-1,5.0,2024,75
Sacked-Yards,2-22,3-24,5.0,2024,75
Net Pass Yards,202,236,5.0,2024,75
Total Yards,328,370,5.0,2024,75
Fumbles-Lost,1-0,1-1,5.0,2024,75
Turnovers,1,2,5.0,2024,75
Penalties-Yards,7-39,5-30,5.0,2024,75
Third Down Conv.,1-8,8-16,5.0,2024,75
Fourth Down Conv.,0-0,2-4,5.0,2024,75
Time of Possession,27:19,32:41,5.0,2024,75
