Unnamed: 0,CIN,NYG,week,year,game_id
First Downs,13,24,6.0,2024,91
Rush-Yds-TDs,20-121-2,31-119-1,6.0,2024,91
Cmp-Att-Yd-TD-INT,19-28-208-0-0,22-41-205-0-1,6.0,2024,91
Sacked-Yards,4-25,2-15,6.0,2024,91
Net Pass Yards,183,190,6.0,2024,91
Total Yards,304,309,6.0,2024,91
Fumbles-Lost,2-1,0-0,6.0,2024,91
Turnovers,1,1,6.0,2024,91
Penalties-Yards,6-67,2-9,6.0,2024,91
Third Down Conv.,4-11,5-15,6.0,2024,91
Fourth Down Conv.,0-0,3-5,6.0,2024,91
Time of Possession,25:53,34:07,6.0,2024,91
