Quarter,Time,Tm,Detail,CHI,ARI,week,year,game_id
1.0,0:46,Cardinals,Trey McBride 2 yard rush (Chad Ryland kick),0,7,9.0,2024,133
2.0,11:51,Bears,Cairo Santos 29 yard field goal,3,7,9.0,2024,133
,9:10,Bears,Cairo Santos 53 yard field goal,6,7,9.0,2024,133
,3:14,Cardinals,Trey Benson 1 yard rush (Chad Ryland kick),6,14,9.0,2024,133
,0:26,Bears,Cairo Santos 53 yard field goal,9,14,9.0,2024,133
,0:04,Cardinals,Emari Demercado 53 yard rush (Chad Ryland kick),9,21,9.0,2024,133
3.0,4:53,Cardinals,Chad Ryland 29 yard field goal,9,24,9.0,2024,133
4.0,14:02,Cardinals,Chad Ryland 55 yard field goal,9,27,9.0,2024,133
,7:54,Cardinals,Safety,9,29,9.0,2024,133
