Unnamed: 0,LVR,CIN,week,year,game_id
First Downs,16,26,9.0,2024,128
Rush-Yds-TDs,21-60-1,31-130-0,9.0,2024,128
Cmp-Att-Yd-TD-INT,21-33-198-1-0,27-39-251-5-1,9.0,2024,128
Sacked-Yards,5-41,1-8,9.0,2024,128
Net Pass Yards,157,243,9.0,2024,128
Total Yards,217,373,9.0,2024,128
Fumbles-Lost,2-2,0-0,9.0,2024,128
Turnovers,2,1,9.0,2024,128
Penalties-Yards,6-51,7-60,9.0,2024,128
Third Down Conv.,5-13,8-15,9.0,2024,128
Fourth Down Conv.,0-1,1-1,9.0,2024,128
Time of Possession,24:46,35:14,9.0,2024,128
