Unnamed: 0,PIT,NYJ,week,year,game_id
First Downs,19,23,1,2025,10
Rush-Yds-TDs,20-53-0,39-182-3,1,2025,10
Cmp-Att-Yd-TD-INT,22-30-244-4-0,16-22-218-1-0,1,2025,10
Sacked-Yards,4-26,1-6,1,2025,10
Net Pass Yards,218,212,1,2025,10
Total Yards,271,394,1,2025,10
Fumbles-Lost,2-0,1-1,1,2025,10
Turnovers,0,1,1,2025,10
Penalties-Yards,4-26,7-74,1,2025,10
Third Down Conv.,4-10,7-14,1,2025,10
Fourth Down Conv.,0-0,1-2,1,2025,10
Time of Possession,25:17,34:43,1,2025,10
